country,year,womenJobCategory,womenPercents,menJobCategory,menPercents
Myanmar,2017,Service,39.09999847,malesInService,29.62000084
Myanmar,2017,Industry,15.38000011,malesInIndustry,16.30999947
Myanmar,2017,Agriculture,45.52000046,malesInAgriculture,54.06999969
Myanmar,2018,Service,40.47000122,malesInService,30.54000092
Myanmar,2018,Industry,16.95000076,malesInIndustry,17.48999977
Myanmar,2018,Agriculture,42.58000183,malesInAgriculture,51.97000122
Myanmar,2019,Service,40.59999847,malesInService,29.86000061
Myanmar,2019,Industry,16.95999908,malesInIndustry,16.93000031
Myanmar,2019,Agriculture,42.43999863,malesInAgriculture,53.20999908
Myanmar,2020,Service,0,malesInService,0
Myanmar,2020,Industry,0,malesInIndustry,0
Myanmar,2020,Agriculture,0,malesInAgriculture,0
Myanmar,2021,Service,0,malesInService,0
Myanmar,2021,Industry,0,malesInIndustry,0
Myanmar,2021,Agriculture,0,malesInAgriculture,0
Nepal,1990,Service,0,malesInService,0
Nepal,1990,Industry,0,malesInIndustry,0
Nepal,1990,Agriculture,0,malesInAgriculture,0
Nepal,1991,Service,8.170000076,malesInService,21.21999931
Nepal,1991,Industry,1.440000057,malesInIndustry,3.99000001
Nepal,1991,Agriculture,90.38999939,malesInAgriculture,74.79000092
Nepal,1992,Service,8.220000267,malesInService,20.67000008
Nepal,1992,Industry,1.649999976,malesInIndustry,4.659999847
Nepal,1992,Agriculture,90.12000275,malesInAgriculture,74.68000031
Nepal,1993,Service,8.300000191,malesInService,20.18000031
Nepal,1993,Industry,1.899999976,malesInIndustry,5.420000076
Nepal,1993,Agriculture,89.80000305,malesInAgriculture,74.40000153
Nepal,1994,Service,8.5,malesInService,19.72999954
Nepal,1994,Industry,2.25,malesInIndustry,6.440000057
Nepal,1994,Agriculture,89.25,malesInAgriculture,73.83000183
Nepal,1995,Service,8.670000076,malesInService,19.34000015
Nepal,1995,Industry,2.619999886,malesInIndustry,7.519999981
Nepal,1995,Agriculture,88.72000122,malesInAgriculture,73.13999939
Nepal,1996,Service,8.890000343,malesInService,19.01000023
Nepal,1996,Industry,3.089999914,malesInIndustry,8.850000381
Nepal,1996,Agriculture,88.01999664,malesInAgriculture,72.13999939
Nepal,1997,Service,9.149999619,malesInService,18.70000076
Nepal,1997,Industry,3.650000095,malesInIndustry,10.43999958
Nepal,1997,Agriculture,87.19999695,malesInAgriculture,70.86000061
Nepal,1998,Service,9.350000381,malesInService,18.47999954
Nepal,1998,Industry,4.269999981,malesInIndustry,12.18999958
Nepal,1998,Agriculture,86.37999725,malesInAgriculture,69.33000183
Nepal,1999,Service,9.579999924,malesInService,18.22999954
Nepal,1999,Industry,5.039999962,malesInIndustry,14.34000015
Nepal,1999,Agriculture,85.37999725,malesInAgriculture,67.43000031
Nepal,2000,Service,9.899999619,malesInService,18.32999992
Nepal,2000,Industry,5.46999979,malesInIndustry,15.30000019
Nepal,2000,Agriculture,84.62999725,malesInAgriculture,66.37000275
Nepal,2001,Service,10.14999962,malesInService,18.48999977
Nepal,2001,Industry,5.75,malesInIndustry,15.94999981
Nepal,2001,Agriculture,84.09999847,malesInAgriculture,65.55999756
Nepal,2002,Service,10.40999985,malesInService,18.59000015
Nepal,2002,Industry,5.949999809,malesInIndustry,16.20999908
Nepal,2002,Agriculture,83.65000153,malesInAgriculture,65.19999695
Nepal,2003,Service,10.67000008,malesInService,18.81999969
Nepal,2003,Industry,6.139999866,malesInIndustry,16.65999985
Nepal,2003,Agriculture,83.19000244,malesInAgriculture,64.51999664
Nepal,2004,Service,10.97000027,malesInService,19.06999969
Nepal,2004,Industry,6.300000191,malesInIndustry,17.03000069
Nepal,2004,Agriculture,82.73000336,malesInAgriculture,63.90000153
Nepal,2005,Service,11.25,malesInService,19.34000015
Nepal,2005,Industry,6.409999847,malesInIndustry,17.28000069
Nepal,2005,Agriculture,82.34999847,malesInAgriculture,63.38000107
Nepal,2006,Service,11.51000023,malesInService,19.63999939
Nepal,2006,Industry,6.460000038,malesInIndustry,17.51000023
Nepal,2006,Agriculture,82.02999878,malesInAgriculture,62.84999847
Nepal,2007,Service,11.80000019,malesInService,19.94000053
Nepal,2007,Industry,6.519999981,malesInIndustry,17.70000076
Nepal,2007,Agriculture,81.68000031,malesInAgriculture,62.36000061
Nepal,2008,Service,12.15999985,malesInService,20.26000023
Nepal,2008,Industry,6.690000057,malesInIndustry,18.17000008
Nepal,2008,Agriculture,81.15000153,malesInAgriculture,61.56999969
Nepal,2009,Service,12.60000038,malesInService,20.55999947
Nepal,2009,Industry,6.849999905,malesInIndustry,18.44000053
Nepal,2009,Agriculture,80.54000092,malesInAgriculture,61.00999832
Nepal,2010,Service,13.10000038,malesInService,20.78000069
Nepal,2010,Industry,7.070000172,malesInIndustry,18.81999969
Nepal,2010,Agriculture,79.83000183,malesInAgriculture,60.40000153
Nepal,2011,Service,13.60999966,malesInService,21.10000038
Nepal,2011,Industry,7.269999981,malesInIndustry,19.19000053
Nepal,2011,Agriculture,79.12000275,malesInAgriculture,59.70999908
Nepal,2012,Service,14.09000015,malesInService,21.65999985
Nepal,2012,Industry,7.480000019,malesInIndustry,19.79999924
Nepal,2012,Agriculture,78.44000244,malesInAgriculture,58.54999924
Nepal,2013,Service,14.56999969,malesInService,22.14999962
Nepal,2013,Industry,7.679999828,malesInIndustry,20.45000076
Nepal,2013,Agriculture,77.76000214,malesInAgriculture,57.40000153
Nepal,2014,Service,15.10999966,malesInService,22.67000008
Nepal,2014,Industry,7.940000057,malesInIndustry,21.20999908
Nepal,2014,Agriculture,76.94999695,malesInAgriculture,56.13000107
Nepal,2015,Service,15.59000015,malesInService,23.12000084
Nepal,2015,Industry,8.119999886,malesInIndustry,21.67000008
Nepal,2015,Agriculture,76.29000092,malesInAgriculture,55.20999908
Nepal,2016,Service,15.98999977,malesInService,23.48999977
Nepal,2016,Industry,8.119999886,malesInIndustry,21.59000015
Nepal,2016,Agriculture,75.88999939,malesInAgriculture,54.93000031
Nepal,2017,Service,16.45000076,malesInService,23.87000084
Nepal,2017,Industry,8.329999924,malesInIndustry,22.34000015
Nepal,2017,Agriculture,75.22000122,malesInAgriculture,53.79000092
Nepal,2018,Service,16.88999939,malesInService,24.22999954
Nepal,2018,Industry,8.5,malesInIndustry,22.87999916
Nepal,2018,Agriculture,74.62000275,malesInAgriculture,52.88999939
Nepal,2019,Service,17.29999924,malesInService,24.57999992
Nepal,2019,Industry,8.619999886,malesInIndustry,23.30999947
Nepal,2019,Agriculture,74.08000183,malesInAgriculture,52.11000061
Nepal,2020,Service,0,malesInService,0
Nepal,2020,Industry,0,malesInIndustry,0
Nepal,2020,Agriculture,0,malesInAgriculture,0
Nepal,2021,Service,0,malesInService,0
Nepal,2021,Industry,0,malesInIndustry,0
Nepal,2021,Agriculture,0,malesInAgriculture,0
New Zealand,1990,Service,0,malesInService,0
New Zealand,1990,Industry,0,malesInIndustry,0
New Zealand,1990,Agriculture,0,malesInAgriculture,0
New Zealand,1991,Service,77.18000031,malesInService,52.75
New Zealand,1991,Industry,15.06000042,malesInIndustry,33.72999954
New Zealand,1991,Agriculture,7.75,malesInAgriculture,13.52000046
New Zealand,1992,Service,77.62000275,malesInService,53.11999893
New Zealand,1992,Industry,14.80000019,malesInIndustry,33.54000092
New Zealand,1992,Agriculture,7.579999924,malesInAgriculture,13.35000038
New Zealand,1993,Service,78,malesInService,53.34999847
New Zealand,1993,Industry,14.56999969,malesInIndustry,33.52999878
New Zealand,1993,Agriculture,7.440000057,malesInAgriculture,13.11999989
New Zealand,1994,Service,78.20999908,malesInService,53.43000031
New Zealand,1994,Industry,14.48999977,malesInIndustry,33.77999878
New Zealand,1994,Agriculture,7.300000191,malesInAgriculture,12.78999996
New Zealand,1995,Service,79.27999878,malesInService,54.36000061
New Zealand,1995,Industry,14.02999973,malesInIndustry,33.43999863
New Zealand,1995,Agriculture,6.690000057,malesInAgriculture,12.21000004
New Zealand,1996,Service,80.23999786,malesInService,55.18999863
New Zealand,1996,Industry,13.61999989,malesInIndustry,33.13999939
New Zealand,1996,Agriculture,6.130000114,malesInAgriculture,11.67000008
New Zealand,1997,Service,81.20999908,malesInService,56.11000061
New Zealand,1997,Industry,13.21000004,malesInIndustry,32.77999878
New Zealand,1997,Agriculture,5.590000153,malesInAgriculture,11.10999966
New Zealand,1998,Service,81.01000214,malesInService,55.97000122
New Zealand,1998,Industry,13.28999996,malesInIndustry,33.16999817
New Zealand,1998,Agriculture,5.699999809,malesInAgriculture,10.85999966
New Zealand,1999,Service,81.05999756,malesInService,56.24000168
New Zealand,1999,Industry,12.25,malesInIndustry,32.08000183
New Zealand,1999,Agriculture,6.699999809,malesInAgriculture,11.68000031
New Zealand,2000,Service,81.90000153,malesInService,56.45000076
New Zealand,2000,Industry,12.27000046,malesInIndustry,32.47999954
New Zealand,2000,Agriculture,5.840000153,malesInAgriculture,11.07999992
New Zealand,2001,Service,81.94999695,malesInService,56.31999969
New Zealand,2001,Industry,12.01000023,malesInIndustry,31.96999931
New Zealand,2001,Agriculture,6.039999962,malesInAgriculture,11.71000004
New Zealand,2002,Service,82.63999939,malesInService,56.56999969
New Zealand,2002,Industry,11.67000008,malesInIndustry,31.98999977
New Zealand,2002,Agriculture,5.690000057,malesInAgriculture,11.43999958
New Zealand,2003,Service,83.25,malesInService,58.00999832
New Zealand,2003,Industry,11.52999973,malesInIndustry,31.88999939
New Zealand,2003,Agriculture,5.230000019,malesInAgriculture,10.10000038
New Zealand,2004,Service,83.12000275,malesInService,58.45000076
New Zealand,2004,Industry,11.80000019,malesInIndustry,32.33000183
New Zealand,2004,Agriculture,5.079999924,malesInAgriculture,9.210000038
New Zealand,2005,Service,84.18000031,malesInService,59.22999954
New Zealand,2005,Industry,10.94999981,malesInIndustry,32.11000061
New Zealand,2005,Agriculture,4.869999886,malesInAgriculture,8.659999847
New Zealand,2006,Service,84.05999756,malesInService,58.65999985
New Zealand,2006,Industry,10.89000034,malesInIndustry,32.72999954
New Zealand,2006,Agriculture,5.050000191,malesInAgriculture,8.609999657
New Zealand,2007,Service,84.72000122,malesInService,58.91999817
New Zealand,2007,Industry,10.47999954,malesInIndustry,32.34000015
New Zealand,2007,Agriculture,4.800000191,malesInAgriculture,8.75
New Zealand,2008,Service,84.51999664,malesInService,60.15000153
New Zealand,2008,Industry,10.81999969,malesInIndustry,31.46999931
New Zealand,2008,Agriculture,4.659999847,malesInAgriculture,8.380000114
New Zealand,2009,Service,85.91999817,malesInService,60.97999954
New Zealand,2009,Industry,9.789999962,malesInIndustry,30.60000038
New Zealand,2009,Agriculture,4.289999962,malesInAgriculture,8.420000076
New Zealand,2010,Service,85.97000122,malesInService,61.02000046
New Zealand,2010,Industry,9.710000038,malesInIndustry,30.13999939
New Zealand,2010,Agriculture,4.320000172,malesInAgriculture,8.840000153
New Zealand,2011,Service,86.08999634,malesInService,61.61000061
New Zealand,2011,Industry,9.31000042,malesInIndustry,29.45000076
New Zealand,2011,Agriculture,4.599999905,malesInAgriculture,8.930000305
New Zealand,2012,Service,86.48000336,malesInService,61.91999817
New Zealand,2012,Industry,9.100000381,malesInIndustry,29.28000069
New Zealand,2012,Agriculture,4.420000076,malesInAgriculture,8.800000191
New Zealand,2013,Service,86.59999847,malesInService,62.40999985
New Zealand,2013,Industry,9.140000343,malesInIndustry,29.21999931
New Zealand,2013,Agriculture,4.269999981,malesInAgriculture,8.369999886
New Zealand,2014,Service,86.48000336,malesInService,61.63999939
New Zealand,2014,Industry,9.539999962,malesInIndustry,30.12000084
New Zealand,2014,Agriculture,3.980000019,malesInAgriculture,8.25
New Zealand,2015,Service,86,malesInService,60.11000061
New Zealand,2015,Industry,10,malesInIndustry,31.86000061
New Zealand,2015,Agriculture,4,malesInAgriculture,8.029999733
New Zealand,2016,Service,86.62000275,malesInService,61.34000015
New Zealand,2016,Industry,8.960000038,malesInIndustry,30.10000038
New Zealand,2016,Agriculture,4.420000076,malesInAgriculture,8.56000042
New Zealand,2017,Service,86.26000214,malesInService,61.59000015
New Zealand,2017,Industry,9.399999619,malesInIndustry,30.29000092
New Zealand,2017,Agriculture,4.329999924,malesInAgriculture,8.130000114
New Zealand,2018,Service,86.88999939,malesInService,62.90999985
New Zealand,2018,Industry,9.289999962,malesInIndustry,29.29999924
New Zealand,2018,Agriculture,3.829999924,malesInAgriculture,7.789999962
New Zealand,2019,Service,87.33999634,malesInService,63.61999893
New Zealand,2019,Industry,8.93999958,malesInIndustry,28.63999939
New Zealand,2019,Agriculture,3.720000029,malesInAgriculture,7.739999771
New Zealand,2020,Service,0,malesInService,0
New Zealand,2020,Industry,0,malesInIndustry,0
New Zealand,2020,Agriculture,0,malesInAgriculture,0
New Zealand,2021,Service,0,malesInService,0
New Zealand,2021,Industry,0,malesInIndustry,0
New Zealand,2021,Agriculture,0,malesInAgriculture,0
Pakistan,1990,Service,0,malesInService,0
Pakistan,1990,Industry,0,malesInIndustry,0
Pakistan,1990,Agriculture,0,malesInAgriculture,0
Pakistan,1991,Service,16.17000008,malesInService,36.22999954
Pakistan,1991,Industry,15.68999958,malesInIndustry,22.48999977
Pakistan,1991,Agriculture,68.15000153,malesInAgriculture,41.29000092
Pakistan,1992,Service,16.29000092,malesInService,36.43000031
Pakistan,1992,Industry,15.69999981,malesInIndustry,22.56999969
Pakistan,1992,Agriculture,68.01000214,malesInAgriculture,41.00999832
Pakistan,1993,Service,16.57999992,malesInService,36.75
Pakistan,1993,Industry,15.68000031,malesInIndustry,22.47999954
Pakistan,1993,Agriculture,67.73999786,malesInAgriculture,40.77000046
Pakistan,1994,Service,16.82999992,malesInService,37.04000092
Pakistan,1994,Industry,15.68999958,malesInIndustry,22.43000031
Pakistan,1994,Agriculture,67.48999786,malesInAgriculture,40.54000092
Pakistan,1995,Service,16.92000008,malesInService,36.93999863
Pakistan,1995,Industry,15.56999969,malesInIndustry,22.29000092
Pakistan,1995,Agriculture,67.51000214,malesInAgriculture,40.77000046
Pakistan,1996,Service,17.28000069,malesInService,37.45999908
Pakistan,1996,Industry,15.61999989,malesInIndustry,22.32999992
Pakistan,1996,Agriculture,67.09999847,malesInAgriculture,40.20999908
Pakistan,1997,Service,17.75,malesInService,37.93999863
Pakistan,1997,Industry,15.61999989,malesInIndustry,22.15999985
Pakistan,1997,Agriculture,66.62999725,malesInAgriculture,39.90000153
Pakistan,1998,Service,18.17000008,malesInService,38.31999969
Pakistan,1998,Industry,15.60999966,malesInIndustry,22.02000046
Pakistan,1998,Agriculture,66.23000336,malesInAgriculture,39.65999985
Pakistan,1999,Service,18.56999969,malesInService,38.74000168
Pakistan,1999,Industry,15.59000015,malesInIndustry,21.92000008
Pakistan,1999,Agriculture,65.83999634,malesInAgriculture,39.34999847
Pakistan,2000,Service,18.92000008,malesInService,39.15000153
Pakistan,2000,Industry,15.59000015,malesInIndustry,21.88999939
Pakistan,2000,Agriculture,65.5,malesInAgriculture,38.97000122
Pakistan,2001,Service,19.23999977,malesInService,39.52999878
Pakistan,2001,Industry,15.56000042,malesInIndustry,21.76000023
Pakistan,2001,Agriculture,65.19999695,malesInAgriculture,38.70999908
Pakistan,2002,Service,19.68000031,malesInService,39.93999863
Pakistan,2002,Industry,15.52000046,malesInIndustry,21.61000061
Pakistan,2002,Agriculture,64.80000305,malesInAgriculture,38.45000076
Pakistan,2003,Service,19.94000053,malesInService,40.45000076
Pakistan,2003,Industry,15.64999962,malesInIndustry,21.73999977
Pakistan,2003,Agriculture,64.41000366,malesInAgriculture,37.81000137
Pakistan,2004,Service,18.78000069,malesInService,40.54000092
Pakistan,2004,Industry,15.35999966,malesInIndustry,21.60000038
Pakistan,2004,Agriculture,65.86000061,malesInAgriculture,37.86000061
Pakistan,2005,Service,17.69000053,malesInService,40.61000061
Pakistan,2005,Industry,15.06000042,malesInIndustry,21.43000031
Pakistan,2005,Agriculture,67.25,malesInAgriculture,37.95999908
Pakistan,2006,Service,16.02000046,malesInService,40.27999878
Pakistan,2006,Industry,14.86999989,malesInIndustry,22.03000069
Pakistan,2006,Agriculture,69.12000275,malesInAgriculture,37.68999863
Pakistan,2007,Service,14.77000046,malesInService,40.04000092
Pakistan,2007,Industry,12.47000027,malesInIndustry,22.89999962
Pakistan,2007,Agriculture,72.76000214,malesInAgriculture,37.06999969
Pakistan,2008,Service,12.63000011,malesInService,40.41999817
Pakistan,2008,Industry,12.01000023,malesInIndustry,21.98999977
Pakistan,2008,Agriculture,75.34999847,malesInAgriculture,37.59000015
Pakistan,2009,Service,14.53999996,malesInService,40.91999817
Pakistan,2009,Industry,12.56999969,malesInIndustry,23.05999947
Pakistan,2009,Agriculture,72.88999939,malesInAgriculture,36.02000046
Pakistan,2010,Service,14.39999962,malesInService,40.56000137
Pakistan,2010,Industry,11.51000023,malesInIndustry,23.97999954
Pakistan,2010,Agriculture,74.08999634,malesInAgriculture,35.45999908
Pakistan,2011,Service,14.10999966,malesInService,40.18999863
Pakistan,2011,Industry,11.42000008,malesInIndustry,24.5
Pakistan,2011,Agriculture,74.47000122,malesInAgriculture,35.31000137
Pakistan,2012,Service,13.89999962,malesInService,40.34000015
Pakistan,2012,Industry,11.27000046,malesInIndustry,25.25
Pakistan,2012,Agriculture,74.83000183,malesInAgriculture,34.40999985
Pakistan,2013,Service,13.71000004,malesInService,40.45999908
Pakistan,2013,Industry,11.13000011,malesInIndustry,26.05999947
Pakistan,2013,Agriculture,75.16999817,malesInAgriculture,33.49000168
Pakistan,2014,Service,13.85000038,malesInService,40.63999939
Pakistan,2014,Industry,12.94999981,malesInIndustry,25.57999992
Pakistan,2014,Agriculture,73.19999695,malesInAgriculture,33.79000092
Pakistan,2015,Service,13.42000008,malesInService,40.81999969
Pakistan,2015,Industry,14.51000023,malesInIndustry,26.60000038
Pakistan,2015,Agriculture,72.08000183,malesInAgriculture,32.56999969
Pakistan,2016,Service,12.69999981,malesInService,39.79000092
Pakistan,2016,Industry,14.06000042,malesInIndustry,26.11000061
Pakistan,2016,Agriculture,73.23999786,malesInAgriculture,34.09999847
Pakistan,2017,Service,14.77999973,malesInService,41.27000046
Pakistan,2017,Industry,15.23999977,malesInIndustry,26.62000084
Pakistan,2017,Agriculture,69.98999786,malesInAgriculture,32.11000061
Pakistan,2018,Service,17.11000061,malesInService,42.72999954
Pakistan,2018,Industry,16.46999931,malesInIndustry,27.12000084
Pakistan,2018,Agriculture,66.43000031,malesInAgriculture,30.14999962
Pakistan,2019,Service,18.01000023,malesInService,43.24000168
Pakistan,2019,Industry,16.81999969,malesInIndustry,27.03000069
Pakistan,2019,Agriculture,65.18000031,malesInAgriculture,29.73999977
Pakistan,2020,Service,0,malesInService,0
Pakistan,2020,Industry,0,malesInIndustry,0
Pakistan,2020,Agriculture,0,malesInAgriculture,0
Pakistan,2021,Service,0,malesInService,0
Pakistan,2021,Industry,0,malesInIndustry,0
Pakistan,2021,Agriculture,0,malesInAgriculture,0
Philippines,1990,Service,0,malesInService,0
Philippines,1990,Industry,0,malesInIndustry,0
Philippines,1990,Agriculture,0,malesInAgriculture,0
Philippines,1991,Service,54.70000076,malesInService,32.13000107
Philippines,1991,Industry,13.27999973,malesInIndustry,15.09000015
Philippines,1991,Agriculture,32.02999878,malesInAgriculture,52.77000046
Philippines,1992,Service,54.04999924,malesInService,31.48999977
Philippines,1992,Industry,13.71000004,malesInIndustry,15.30000019
Philippines,1992,Agriculture,32.25,malesInAgriculture,53.22000122
Philippines,1993,Service,54.33000183,malesInService,31.32999992
Philippines,1993,Industry,13,malesInIndustry,15.01000023
Philippines,1993,Agriculture,32.66999817,malesInAgriculture,53.65999985
Philippines,1994,Service,54.88999939,malesInService,31.55999947
Philippines,1994,Industry,13.10000038,malesInIndustry,15.35999966
Philippines,1994,Agriculture,32.00999832,malesInAgriculture,53.08000183
Philippines,1995,Service,56.68999863,malesInService,32.63999939
Philippines,1995,Industry,13.18999958,malesInIndustry,15.80000019
Philippines,1995,Agriculture,30.12000084,malesInAgriculture,51.54999924
Philippines,1996,Service,57.04000092,malesInService,33.38000107
Philippines,1996,Industry,12.30000019,malesInIndustry,16.32999992
Philippines,1996,Agriculture,30.67000008,malesInAgriculture,50.29000092
Philippines,1997,Service,59.88000107,malesInService,35.38999939
Philippines,1997,Industry,12.68000031,malesInIndustry,17.70000076
Philippines,1997,Agriculture,27.44000053,malesInAgriculture,46.90999985
Philippines,1998,Service,61.90999985,malesInService,36.65000153
Philippines,1998,Industry,12.52000046,malesInIndustry,17.86000061
Philippines,1998,Agriculture,25.56999969,malesInAgriculture,45.49000168
Philippines,1999,Service,60.90999985,malesInService,36.49000168
Philippines,1999,Industry,12.57999992,malesInIndustry,17.05999947
Philippines,1999,Agriculture,26.51000023,malesInAgriculture,46.45000076
Philippines,2000,Service,63.18999863,malesInService,37.06999969
Philippines,2000,Industry,13.02999973,malesInIndustry,17.61000061
Philippines,2000,Agriculture,23.79000092,malesInAgriculture,45.31999969
Philippines,2001,Service,63.43999863,malesInService,37.27999878
Philippines,2001,Industry,12.39000034,malesInIndustry,17.72999954
Philippines,2001,Agriculture,24.17000008,malesInAgriculture,44.99000168
Philippines,2002,Service,63.59000015,malesInService,37.33000183
Philippines,2002,Industry,11.77999973,malesInIndustry,17.98999977
Philippines,2002,Agriculture,24.62999916,malesInAgriculture,44.68000031
Philippines,2003,Service,64.22000122,malesInService,37.91999817
Philippines,2003,Industry,11.64999962,malesInIndustry,18.04000092
Philippines,2003,Agriculture,24.12999916,malesInAgriculture,44.02999878
Philippines,2004,Service,64.76000214,malesInService,38.47000122
Philippines,2004,Industry,11.5,malesInIndustry,18.09000015
Philippines,2004,Agriculture,23.73999977,malesInAgriculture,43.43999863
Philippines,2005,Service,65.30999756,malesInService,39.00999832
Philippines,2005,Industry,11.35999966,malesInIndustry,18.05999947
Philippines,2005,Agriculture,23.34000015,malesInAgriculture,42.93000031
Philippines,2006,Service,65.83999634,malesInService,39.41999817
Philippines,2006,Industry,11.19999981,malesInIndustry,18.26000023
Philippines,2006,Agriculture,22.95999908,malesInAgriculture,42.31999969
Philippines,2007,Service,66.37000275,malesInService,39.79999924
Philippines,2007,Industry,11.03999996,malesInIndustry,18.60000038
Philippines,2007,Agriculture,22.59000015,malesInAgriculture,41.59999847
Philippines,2008,Service,66.79000092,malesInService,40.16999817
Philippines,2008,Industry,10.84000015,malesInIndustry,18.54000092
Philippines,2008,Agriculture,22.37000084,malesInAgriculture,41.29000092
Philippines,2009,Service,67.22000122,malesInService,40.31999969
Philippines,2009,Industry,10.57999992,malesInIndustry,18.62000084
Philippines,2009,Agriculture,22.20000076,malesInAgriculture,41.06999969
Philippines,2010,Service,67.86000061,malesInService,40.83000183
Philippines,2010,Industry,10.48999977,malesInIndustry,19.05999947
Philippines,2010,Agriculture,21.64999962,malesInAgriculture,40.11999893
Philippines,2011,Service,68.41999817,malesInService,41.52999878
Philippines,2011,Industry,10.22999954,malesInIndustry,18.53000069
Philippines,2011,Agriculture,21.35000038,malesInAgriculture,39.95000076
Philippines,2012,Service,68.98999786,malesInService,42.02999878
Philippines,2012,Industry,10.06999969,malesInIndustry,18.61000061
Philippines,2012,Agriculture,20.94000053,malesInAgriculture,39.36000061
Philippines,2013,Service,69.75,malesInService,42.81999969
Philippines,2013,Industry,10.13000011,malesInIndustry,19.07999992
Philippines,2013,Agriculture,20.12000084,malesInAgriculture,38.09000015
Philippines,2014,Service,69.70999908,malesInService,43.15999985
Philippines,2014,Industry,10.09000015,malesInIndustry,19.75
Philippines,2014,Agriculture,20.20000076,malesInAgriculture,37.09999847
Philippines,2015,Service,71.04000092,malesInService,43.81999969
Philippines,2015,Industry,10,malesInIndustry,20.26000023
Philippines,2015,Agriculture,18.95999908,malesInAgriculture,35.91999817
Philippines,2016,Service,72.80999756,malesInService,44.74000168
Philippines,2016,Industry,9.949999809,malesInIndustry,22.13999939
Philippines,2016,Agriculture,17.23999977,malesInAgriculture,33.13000107
Philippines,2017,Service,74.77999878,malesInService,44.88000107
Philippines,2017,Industry,9.890000343,malesInIndustry,23.44000053
Philippines,2017,Agriculture,15.32999992,malesInAgriculture,31.68000031
Philippines,2018,Service,75.80999756,malesInService,44.58000183
Philippines,2018,Industry,9.829999924,malesInIndustry,24.87000084
Philippines,2018,Agriculture,14.35999966,malesInAgriculture,30.54999924
Philippines,2019,Service,76.69000244,malesInService,46.24000168
Philippines,2019,Industry,9.699999809,malesInIndustry,25.06999969
Philippines,2019,Agriculture,13.60999966,malesInAgriculture,28.70000076
Philippines,2020,Service,0,malesInService,0
Philippines,2020,Industry,0,malesInIndustry,0
Philippines,2020,Agriculture,0,malesInAgriculture,0
Philippines,2021,Service,0,malesInService,0
Philippines,2021,Industry,0,malesInIndustry,0
Philippines,2021,Agriculture,0,malesInAgriculture,0
Singapore,1990,Service,0,malesInService,0
Singapore,1990,Industry,0,malesInIndustry,0
Singapore,1990,Agriculture,0,malesInAgriculture,0
Singapore,1991,Service,67.01999664,malesInService,63.06000137
Singapore,1991,Industry,32.86000061,malesInIndustry,36.56000137
Singapore,1991,Agriculture,0.119999997,malesInAgriculture,0.379999995
Singapore,1992,Service,67.86000061,malesInService,63.34999847
Singapore,1992,Industry,32.06000137,malesInIndustry,36.18999863
Singapore,1992,Agriculture,0.090000004,malesInAgriculture,0.460000008
Singapore,1993,Service,69.63999939,malesInService,63.58000183
Singapore,1993,Industry,30.30999947,malesInIndustry,36.06999969
Singapore,1993,Agriculture,0.050000001,malesInAgriculture,0.360000014
Singapore,1994,Service,71.44999695,malesInService,64.18000031
Singapore,1994,Industry,28.40999985,malesInIndustry,35.41999817
Singapore,1994,Agriculture,0.129999995,malesInAgriculture,0.400000006
Singapore,1995,Service,74.88999939,malesInService,65.01000214
Singapore,1995,Industry,25,malesInIndustry,34.66999817
Singapore,1995,Agriculture,0.119999997,malesInAgriculture,0.319999993
Singapore,1996,Service,73.95999908,malesInService,66.81999969
Singapore,1996,Industry,25.94000053,malesInIndustry,32.93000031
Singapore,1996,Agriculture,0.100000001,malesInAgriculture,0.25
Singapore,1997,Service,73.12000275,malesInService,66.44999695
Singapore,1997,Industry,26.79999924,malesInIndustry,33.31999969
Singapore,1997,Agriculture,0.090000004,malesInAgriculture,0.239999995
Singapore,1998,Service,74.51000214,malesInService,66.73000336
Singapore,1998,Industry,25.40999985,malesInIndustry,33.02999878
Singapore,1998,Agriculture,0.079999998,malesInAgriculture,0.239999995
Singapore,1999,Service,74.88999939,malesInService,67.45999908
Singapore,1999,Industry,25.03000069,malesInIndustry,32.31999969
Singapore,1999,Agriculture,0.079999998,malesInAgriculture,0.230000004
Singapore,2000,Service,76.94999695,malesInService,68.69999695
Singapore,2000,Industry,22.97999954,malesInIndustry,31.09000015
Singapore,2000,Agriculture,0.07,malesInAgriculture,0.209999993
Singapore,2001,Service,78.83999634,malesInService,69.72000122
Singapore,2001,Industry,21.09000015,malesInIndustry,30.06999969
Singapore,2001,Agriculture,0.07,malesInAgriculture,0.209999993
Singapore,2002,Service,79.11000061,malesInService,70.52999878
Singapore,2002,Industry,20.82999992,malesInIndustry,29.27000046
Singapore,2002,Agriculture,0.07,malesInAgriculture,0.200000003
Singapore,2003,Service,79.27999878,malesInService,70.45999908
Singapore,2003,Industry,20.65999985,malesInIndustry,29.34000015
Singapore,2003,Agriculture,0.07,malesInAgriculture,0.189999998
Singapore,2004,Service,80.18000031,malesInService,71.45999908
Singapore,2004,Industry,19.75,malesInIndustry,28.35000038
Singapore,2004,Agriculture,0.059999999,malesInAgriculture,0.189999998
Singapore,2005,Service,82.36000061,malesInService,73.62000275
Singapore,2005,Industry,17.57999992,malesInIndustry,26.20000076
Singapore,2005,Agriculture,0.059999999,malesInAgriculture,0.180000007
Singapore,2006,Service,82.55000305,malesInService,72.58999634
